user_id,transaction_date,transaction_amount,transaction_type
3de8de21-11d8-4be1-aeb9-c7a5fb0eb61b,2024-08-30,182.63,iap
505c67c0-b9e0-4418-ae4b-f11c51493951,2024-09-23,35.33,iap
505c67c0-b9e0-4418-ae4b-f11c51493951,2024-12-11,39.89,iap
505c67c0-b9e0-4418-ae4b-f11c51493951,2024-11-27,34.28,battle_pass
e88114a8-d890-45a9-a6d6-d1cf6ff57f51,2024-11-14,97.93,iap
77cf0e3a-1670-4264-be34-8828af46d395,2024-10-28,113.73,subscription
d36f4332-83b2-448b-b9f0-d4e7fcb231d0,2024-10-18,87.93,iap
8e7bd104-9693-48e8-8321-a82c743fad5a,2024-08-26,80.63,subscription
8e7bd104-9693-48e8-8321-a82c743fad5a,2024-11-21,36.08,iap
8e7bd104-9693-48e8-8321-a82c743fad5a,2024-12-14,63.62,iap
8d0dcfb0-5223-4458-a0d0-c04da10384a6,2024-12-24,19.06,iap
8d0dcfb0-5223-4458-a0d0-c04da10384a6,2024-12-30,41.35,iap
8d0dcfb0-5223-4458-a0d0-c04da10384a6,2024-12-30,21.84,subscription
8d0dcfb0-5223-4458-a0d0-c04da10384a6,2024-12-30,23.46,iap
8d0dcfb0-5223-4458-a0d0-c04da10384a6,2024-12-30,0.99,iap
6591dcab-8b40-4098-9f45-e0c59878053e,2024-09-04,49.05,iap
6591dcab-8b40-4098-9f45-e0c59878053e,2024-10-29,27.34,iap
6591dcab-8b40-4098-9f45-e0c59878053e,2024-11-30,44.38,iap
6591dcab-8b40-4098-9f45-e0c59878053e,2024-12-24,56.94,subscription
6591dcab-8b40-4098-9f45-e0c59878053e,2024-10-18,0.99,subscription
bce754a2-56b1-4ea3-b8ac-2fd6d0abadff,2024-09-21,96.7,subscription
bce754a2-56b1-4ea3-b8ac-2fd6d0abadff,2024-10-25,86.93,subscription
e318d6d5-9c69-4215-8771-ee2406cd4203,2024-03-17,160.37,subscription
0abae1da-9861-469d-bd4c-72453ce4ce86,2024-12-24,124.64,iap
5a7cc554-5e24-499d-a1d7-e16f4632d06e,2024-11-24,105.48,subscription
f6b9d4ca-5bc6-4796-93b9-846bd41f1324,2024-08-26,152.33,iap
69c1c967-511e-44e7-8b97-57954761269f,2024-06-15,116.68,iap
a6d3b555-6bac-4690-ac04-65a6421aa6ee,2024-11-04,27.15,subscription
a6d3b555-6bac-4690-ac04-65a6421aa6ee,2024-12-07,40.28,subscription
a6d3b555-6bac-4690-ac04-65a6421aa6ee,2024-08-21,42.59,iap
4e531228-5f0c-47cf-8e9c-9fb68d4ab027,2024-08-14,18.62,battle_pass
4e531228-5f0c-47cf-8e9c-9fb68d4ab027,2024-11-10,28.95,iap
3f4b8362-c2e8-4d76-ade1-3806947a3ca3,2024-05-08,115.69,battle_pass
4377cff2-5316-43fd-810f-76637642a906,2024-08-13,99.26,iap
66852486-c435-4b6e-bdc6-8cf33a891b7a,2024-11-28,66.77,iap
6c9e051b-25ef-4d3f-b793-38500c28de25,2024-06-19,96.53,subscription
3ffd7eb9-0726-4518-9341-238582dce59d,2024-11-19,171.39,subscription
3749d87b-3f66-4e67-9217-84f81f686b62,2024-06-24,49.77,iap
3749d87b-3f66-4e67-9217-84f81f686b62,2024-10-23,22.17,iap
3749d87b-3f66-4e67-9217-84f81f686b62,2024-09-17,48.97,iap
3749d87b-3f66-4e67-9217-84f81f686b62,2024-06-14,34.05,battle_pass
3749d87b-3f66-4e67-9217-84f81f686b62,2024-08-14,0.99,iap
44c7a899-5c4c-42ca-81e7-6c09748688f4,2024-12-15,21.9,iap
44c7a899-5c4c-42ca-81e7-6c09748688f4,2024-12-28,20.81,subscription
44c7a899-5c4c-42ca-81e7-6c09748688f4,2024-12-28,72.95,subscription
5294257c-fe0f-4346-8e93-e370efb58fba,2024-10-31,65.21,iap
5294257c-fe0f-4346-8e93-e370efb58fba,2024-12-15,55.33,subscription
5294257c-fe0f-4346-8e93-e370efb58fba,2024-12-14,67.55,iap
5294257c-fe0f-4346-8e93-e370efb58fba,2024-11-22,49.35,battle_pass
5294257c-fe0f-4346-8e93-e370efb58fba,2024-12-24,0.99,subscription
ab5f67ae-e1db-4866-ae47-e7d282695bc6,2024-11-08,66.27,iap
ab5f67ae-e1db-4866-ae47-e7d282695bc6,2024-12-22,60.24,iap
3cd7c6b7-2fda-4881-bdd3-2482429d90e8,2024-03-28,119.69,iap
40edaada-c6ef-4d1d-a30f-a25db15c9904,2024-12-19,53.62,iap
40edaada-c6ef-4d1d-a30f-a25db15c9904,2024-10-22,58.92,iap
40edaada-c6ef-4d1d-a30f-a25db15c9904,2024-12-16,55.11,iap
40edaada-c6ef-4d1d-a30f-a25db15c9904,2024-11-11,61.02,subscription
40edaada-c6ef-4d1d-a30f-a25db15c9904,2024-10-27,0.99,subscription
0da2f284-a342-47e7-a21e-05d368ec15f3,2024-12-04,127.99,iap
48d3bb37-358a-45aa-beba-3822504a0c71,2024-04-17,9.47,iap
48d3bb37-358a-45aa-beba-3822504a0c71,2024-12-10,45.68,iap
86dc8ab1-ba2b-4613-a9b2-696a5cdc9b4a,2024-12-27,41.4,subscription
86dc8ab1-ba2b-4613-a9b2-696a5cdc9b4a,2024-12-30,52.41,iap
6ee500da-e414-4e3e-b38d-72b91a07c1f1,2024-10-09,66.43,iap
6ee500da-e414-4e3e-b38d-72b91a07c1f1,2024-10-28,58.49,iap
d6eb879f-5d10-42c7-bdfc-4eaf194a95ee,2024-11-09,89.85,iap
d6eb879f-5d10-42c7-bdfc-4eaf194a95ee,2024-11-25,85.07,iap
d6eb879f-5d10-42c7-bdfc-4eaf194a95ee,2024-12-17,69.87,subscription
d6eb879f-5d10-42c7-bdfc-4eaf194a95ee,2024-12-06,0.99,subscription
fee4efe3-836e-4bf1-8a3c-446035bd4405,2024-08-07,129.0,subscription
b3e5729c-4456-40d5-a74d-054c1f0fca92,2024-04-03,110.82,iap
599ad1fa-4983-446f-9a88-5cec7835e199,2024-12-01,117.18,battle_pass
0392341a-e4b2-49f3-af91-b9b7f59b5414,2024-12-22,54.85,subscription
0392341a-e4b2-49f3-af91-b9b7f59b5414,2024-12-28,69.99,battle_pass
0392341a-e4b2-49f3-af91-b9b7f59b5414,2024-12-30,28.61,iap
01ce1820-e47a-441f-896e-2290680525c7,2024-11-14,132.86,iap
97ae16f6-48d2-407f-83c5-dfd69ccd05fa,2024-12-27,131.6,iap
dfaf39c1-4183-4e8b-b711-9a32983940ed,2024-12-18,115.72,iap
b761edfd-90ff-4e56-8357-0840d129929d,2024-12-01,97.44,subscription
f8e6e9bb-67c0-4266-9092-d516b4ffa373,2024-09-11,169.14,subscription
9f751588-bba7-4a41-b648-6c607aee485d,2024-09-08,91.35,battle_pass
9f751588-bba7-4a41-b648-6c607aee485d,2024-08-06,58.73,subscription
9f751588-bba7-4a41-b648-6c607aee485d,2024-10-10,17.76,battle_pass
04b27f11-e1b7-466d-9d07-3c6ef2516134,2024-08-14,180.71,iap
65b15022-82bf-4023-81dc-661c678e47d9,2024-11-05,102.09,iap
b63559b7-5138-42b6-8697-03dce01c9377,2024-10-22,30.53,subscription
b63559b7-5138-42b6-8697-03dce01c9377,2024-03-04,40.87,iap
b63559b7-5138-42b6-8697-03dce01c9377,2024-02-10,3.07,iap
95413704-4f84-4ec0-9191-5d8902d4857f,2024-10-02,38.77,iap
95413704-4f84-4ec0-9191-5d8902d4857f,2024-04-06,50.22,battle_pass
95413704-4f84-4ec0-9191-5d8902d4857f,2024-07-02,73.25,subscription
95413704-4f84-4ec0-9191-5d8902d4857f,2024-04-06,44.78,subscription
95413704-4f84-4ec0-9191-5d8902d4857f,2024-11-16,0.99,battle_pass
f09019cc-f2f3-4f01-bea2-6623e4c42917,2024-02-20,44.11,subscription
f09019cc-f2f3-4f01-bea2-6623e4c42917,2024-06-27,26.62,iap
f09019cc-f2f3-4f01-bea2-6623e4c42917,2024-09-24,20.34,subscription
f09019cc-f2f3-4f01-bea2-6623e4c42917,2024-09-02,0.99,subscription
2bd2c80e-6bf8-416e-8cbb-497f73e4a66b,2024-10-20,87.32,subscription
16f72b6f-b4b5-4b2f-949a-6d1769202db2,2024-03-13,121.07,iap
f82db84c-e8e6-474b-ac38-342bd9572433,2024-11-05,37.33,iap
f82db84c-e8e6-474b-ac38-342bd9572433,2024-03-03,38.24,subscription
f82db84c-e8e6-474b-ac38-342bd9572433,2024-03-22,61.98,subscription
f82db84c-e8e6-474b-ac38-342bd9572433,2024-12-17,67.94,iap
f82db84c-e8e6-474b-ac38-342bd9572433,2024-05-04,0.99,iap
71cd553c-fb5d-4524-9a91-2c744f39e89f,2024-12-14,107.08,battle_pass
b6307425-3e3e-4e08-8dde-1b36dae6edd3,2024-04-22,98.12,iap
798cb0c3-37b2-48ab-8333-8af9d8248e32,2024-11-20,142.04,subscription
60b42055-1231-403a-b17a-fcfa5ad956f1,2024-12-29,101.44,subscription
dc6af83c-c012-42d3-b73f-59acc6d2bf06,2024-11-16,106.99,iap
aa21961b-2fd5-4af3-97c8-96c0dd15d21d,2024-08-18,110.32,subscription
72de70f3-9877-4cf2-aad2-06d500bfafef,2024-12-01,103.11,subscription
fcd55cab-0613-4f7d-aa9c-d464c5136095,2024-09-15,18.77,subscription
fcd55cab-0613-4f7d-aa9c-d464c5136095,2024-10-26,32.5,iap
fcd55cab-0613-4f7d-aa9c-d464c5136095,2024-12-10,70.81,iap
24f372ec-5d28-48ff-8948-9e2aba863e36,2024-08-21,85.16,subscription
2610ecec-3a4b-41c5-a5ff-d94af8d578ae,2024-09-28,92.56,iap
e494e3d9-96a2-4811-a6b6-ddb6cef106e0,2024-07-30,16.87,iap
e494e3d9-96a2-4811-a6b6-ddb6cef106e0,2024-07-19,85.23,battle_pass
58d96f94-8f9a-4478-a42e-8d8c3745b274,2024-01-31,23.09,battle_pass
58d96f94-8f9a-4478-a42e-8d8c3745b274,2024-12-09,54.26,iap
58d96f94-8f9a-4478-a42e-8d8c3745b274,2024-10-24,65.69,subscription
72b6f5c4-c838-44d2-b60a-379346ea45f9,2024-12-21,23.87,battle_pass
72b6f5c4-c838-44d2-b60a-379346ea45f9,2024-12-17,77.1,battle_pass
72b6f5c4-c838-44d2-b60a-379346ea45f9,2024-12-01,57.09,subscription
5fcfe9c4-ba02-4f1b-8370-461383cbfc9a,2024-10-14,149.56,iap
846c3a90-63fd-4fc7-b7a7-8bdd0c0c2031,2024-10-26,60.59,iap
846c3a90-63fd-4fc7-b7a7-8bdd0c0c2031,2024-12-01,18.58,iap
846c3a90-63fd-4fc7-b7a7-8bdd0c0c2031,2024-12-01,17.61,subscription
846c3a90-63fd-4fc7-b7a7-8bdd0c0c2031,2024-12-14,25.68,iap
846c3a90-63fd-4fc7-b7a7-8bdd0c0c2031,2024-11-10,0.99,iap
d107d171-656a-40c5-abef-a20e7f1e82e3,2025-01-03,95.18,iap
68216951-a75a-4b04-8609-6a1739e978bf,2024-12-24,120.57,iap
811d4078-2abd-45ab-a736-4ee0f98c4952,2024-04-28,56.25,battle_pass
811d4078-2abd-45ab-a736-4ee0f98c4952,2024-12-09,23.64,iap
811d4078-2abd-45ab-a736-4ee0f98c4952,2024-10-29,72.71,iap
811d4078-2abd-45ab-a736-4ee0f98c4952,2024-12-07,0.99,iap
e99c2eff-0461-4175-8742-a700a456cd41,2024-09-13,84.53,iap
e99c2eff-0461-4175-8742-a700a456cd41,2024-12-19,36.9,iap
e99c2eff-0461-4175-8742-a700a456cd41,2024-10-28,67.0,iap
e99c2eff-0461-4175-8742-a700a456cd41,2024-11-28,0.99,subscription
6da24188-2508-4177-b0eb-2fb2f689ee29,2024-08-31,180.79,iap
7f57eaa6-bbab-4347-a9eb-5046b3459d13,2024-12-10,92.25,iap
5cac608a-d024-406b-8644-b2b5b4d8a91c,2024-11-21,83.13,subscription
3c83a231-973e-49f8-92d3-72afb8bd4f87,2024-12-05,206.67,battle_pass
c2221728-9b9b-4e40-9a6d-6c3890c7bdc7,2024-10-26,98.26,battle_pass
e7f10b15-5852-4a55-b890-ad280e77b2ba,2024-02-13,79.72,iap
0bb6d8c8-cd51-4ef4-965b-66a0acfd3dc1,2024-12-25,147.01,iap
68442a54-c8be-47e2-85a1-8dd39a781bf8,2024-11-16,29.54,iap
68442a54-c8be-47e2-85a1-8dd39a781bf8,2024-04-30,11.69,iap
68442a54-c8be-47e2-85a1-8dd39a781bf8,2024-03-03,14.53,iap
68442a54-c8be-47e2-85a1-8dd39a781bf8,2024-02-27,0.99,battle_pass
1947a11f-750e-4132-a3ca-08098d1f56ac,2024-07-30,17.3,subscription
1947a11f-750e-4132-a3ca-08098d1f56ac,2024-10-07,19.52,iap
1947a11f-750e-4132-a3ca-08098d1f56ac,2024-06-13,27.31,iap
1947a11f-750e-4132-a3ca-08098d1f56ac,2024-09-06,33.62,iap
1947a11f-750e-4132-a3ca-08098d1f56ac,2024-08-14,0.99,subscription
3c58ae01-35b0-4767-8428-8be5410dcadc,2024-12-05,67.66,battle_pass
3c58ae01-35b0-4767-8428-8be5410dcadc,2024-11-26,54.83,iap
3c58ae01-35b0-4767-8428-8be5410dcadc,2024-12-28,69.65,iap
3c58ae01-35b0-4767-8428-8be5410dcadc,2024-12-15,66.1,iap
3c58ae01-35b0-4767-8428-8be5410dcadc,2024-12-26,0.99,iap
26f0bdf1-53f4-4c08-82b3-33fe51cc4618,2024-03-30,20.18,iap
26f0bdf1-53f4-4c08-82b3-33fe51cc4618,2024-03-27,19.98,iap
26f0bdf1-53f4-4c08-82b3-33fe51cc4618,2024-07-21,60.12,iap
cf7703bf-a9cf-4d0e-b82c-896881e18f25,2024-12-26,103.25,iap
aef94ea6-a544-4047-88a1-d21f3066e405,2024-11-02,193.15,subscription
ac819765-3d1d-4d55-96d9-647f87ef9d03,2024-08-15,92.13,iap
5d0921ee-3721-414c-9c92-640ea423a53d,2024-09-06,104.93,subscription
37040ed2-a5f1-4d56-be6f-e3016ebebe2c,2024-08-27,84.51,subscription
87042f83-228c-42a8-8e89-073b8c25e157,2024-11-21,23.87,subscription
87042f83-228c-42a8-8e89-073b8c25e157,2024-12-15,98.67,iap
4c7b8931-8113-40be-852c-7a1dcfb69f67,2024-11-24,128.58,iap
8f322474-76ab-40a7-9cbc-933857b90784,2024-12-05,43.45,iap
dfa424d0-62f1-4cbb-bbaa-e017fd33170b,2024-11-20,182.62,subscription
fdd2325b-f7ad-4365-962a-2ab4a12a1b0a,2024-09-13,57.54,iap
fdd2325b-f7ad-4365-962a-2ab4a12a1b0a,2024-11-28,42.91,iap
fdd2325b-f7ad-4365-962a-2ab4a12a1b0a,2024-07-31,18.25,subscription
fdd2325b-f7ad-4365-962a-2ab4a12a1b0a,2024-09-15,30.41,iap
fdd2325b-f7ad-4365-962a-2ab4a12a1b0a,2024-08-28,0.99,iap
13a4f5c3-f614-4c65-a723-51775a8ccc82,2024-12-11,90.79,battle_pass
848dd31b-bb69-4aeb-b046-8920b9850e84,2024-11-03,129.85,subscription
205651e5-72e3-4fc0-b19e-c8ea19526745,2024-09-17,111.56,iap
bb6b4bf8-fdbf-4a7e-975e-50c486b63d5f,2024-12-21,189.52,iap
a977ceff-17bc-4089-bc1c-c9c4798955d1,2024-09-21,72.57,subscription
a977ceff-17bc-4089-bc1c-c9c4798955d1,2024-10-14,67.81,subscription
548e393d-b271-4ab8-9693-7eb54e7d8d0e,2024-09-28,42.75,subscription
548e393d-b271-4ab8-9693-7eb54e7d8d0e,2024-12-24,19.55,subscription
548e393d-b271-4ab8-9693-7eb54e7d8d0e,2024-12-01,19.38,subscription
83d9b2c1-8047-4775-8043-518b53ef86bb,2024-10-28,28.39,subscription
386013e8-291d-4216-9cae-a7f863a20d15,2024-10-08,68.59,iap
386013e8-291d-4216-9cae-a7f863a20d15,2024-11-11,62.33,iap
386013e8-291d-4216-9cae-a7f863a20d15,2024-09-16,51.61,iap
386013e8-291d-4216-9cae-a7f863a20d15,2024-10-13,57.16,iap
386013e8-291d-4216-9cae-a7f863a20d15,2024-06-24,0.99,iap
6d68b5d0-57f5-474b-a37c-4d61a3b30306,2024-08-11,68.63,subscription
00af7168-61c1-4993-85f9-3382b78503c5,2024-11-14,86.82,battle_pass
0f12b962-a801-4bfd-b612-0067d05d7540,2024-10-01,114.47,iap
17ee574d-cd30-407f-8e23-e00921b7035c,2024-03-21,213.7,battle_pass
938c4d0c-923e-4260-946b-78ed18419e9d,2024-12-22,19.98,iap
938c4d0c-923e-4260-946b-78ed18419e9d,2024-12-29,77.19,iap
fb82f090-8f0a-4042-bd1f-15d5541b85b2,2024-05-20,127.13,iap
0c470e44-3a4b-457e-88e7-8977e929457c,2024-12-14,31.8,iap
0c470e44-3a4b-457e-88e7-8977e929457c,2024-10-28,111.64,iap
5a44433a-f1ed-4c99-9fc5-6fc91b483d23,2024-11-04,130.44,iap
65dfcd2f-5368-4cc1-ba4e-7180a005879e,2024-12-20,92.86,iap
9244058a-80f3-4158-b85c-5292a41ce24c,2024-12-18,58.84,iap
9244058a-80f3-4158-b85c-5292a41ce24c,2024-12-13,31.97,subscription
9244058a-80f3-4158-b85c-5292a41ce24c,2024-12-25,37.06,iap
9244058a-80f3-4158-b85c-5292a41ce24c,2024-12-30,37.07,subscription
9244058a-80f3-4158-b85c-5292a41ce24c,2024-12-30,0.99,iap
3296143b-b78b-4dd2-a4cb-d80e3f7629e6,2024-12-01,45.71,iap
3296143b-b78b-4dd2-a4cb-d80e3f7629e6,2024-12-26,37.53,iap
4c981272-430c-4b75-b664-5f71d8dc3a99,2024-10-02,36.3,battle_pass
4c981272-430c-4b75-b664-5f71d8dc3a99,2024-09-17,17.17,subscription
4c981272-430c-4b75-b664-5f71d8dc3a99,2024-08-23,34.56,iap
4c981272-430c-4b75-b664-5f71d8dc3a99,2024-05-30,32.55,subscription
4c981272-430c-4b75-b664-5f71d8dc3a99,2024-03-06,0.99,iap
4ed0f481-2743-4e00-a990-35b11920b97f,2024-09-14,31.91,iap
4ed0f481-2743-4e00-a990-35b11920b97f,2024-05-09,66.95,battle_pass
4ed0f481-2743-4e00-a990-35b11920b97f,2024-05-19,71.77,iap
241a0931-6fdb-4dab-b808-58508f6fcd04,2024-10-02,134.75,iap
e0ac97cb-fe4a-47e6-a38d-61533cf7a641,2024-10-07,97.91,subscription
71357619-e62e-45f4-8500-ca3cb7a1bdde,2024-12-20,160.55,subscription
27c3be0a-cf6d-47f2-a679-92614f3c48f7,2024-08-31,45.65,iap
27c3be0a-cf6d-47f2-a679-92614f3c48f7,2024-03-11,46.43,battle_pass
27c3be0a-cf6d-47f2-a679-92614f3c48f7,2024-05-16,61.54,iap
27c3be0a-cf6d-47f2-a679-92614f3c48f7,2024-10-06,0.99,iap
ce62897b-d995-4e9b-9993-89f72a27854f,2024-09-25,170.2,battle_pass
5090ea29-10d3-4a8b-8520-a9d5fef4a0b0,2024-12-15,186.64,iap
36f08ff4-41f7-4256-bcbb-30f7a90ef483,2024-11-11,117.99,iap
c8c4c828-3c62-4910-bca2-c904e3ed86e8,2024-12-06,125.36,iap
b176f620-6a3e-4ba1-924b-b5b5a4880d0e,2024-11-07,90.79,subscription
af169a4d-440b-42cf-88e4-aa4be2ae7f82,2024-12-25,92.23,iap
8e91befd-d37e-4a6f-aae8-c570c6e96b9c,2024-12-03,31.28,subscription
8e91befd-d37e-4a6f-aae8-c570c6e96b9c,2024-12-12,16.98,battle_pass
8e91befd-d37e-4a6f-aae8-c570c6e96b9c,2024-11-02,31.9,iap
4497ee5e-423b-46f6-afd1-5bb61ac8a81c,2024-05-13,118.68,subscription
f623c3e4-fffe-4d64-bd80-5955a0ac2868,2024-08-23,61.78,iap
f623c3e4-fffe-4d64-bd80-5955a0ac2868,2024-12-18,95.91,iap
2a6b2be9-14a3-46be-878d-ac3bd33b702c,2024-12-26,108.45,iap
e46251de-bd65-4938-9419-5f701006fdaf,2024-12-17,104.94,iap
71edaacd-8a0d-42cd-b033-b6432ceb1dc9,2024-11-23,145.92,iap
a09923c0-d431-4044-996b-0f1b08169d39,2024-08-26,53.65,iap
a09923c0-d431-4044-996b-0f1b08169d39,2024-09-11,113.23,iap
c1b0df48-cb07-440c-af0a-86c09476443e,2024-07-04,169.99,iap
ab477fa5-ec69-47a1-89a0-741de88462ce,2024-09-22,50.74,iap
ab477fa5-ec69-47a1-89a0-741de88462ce,2024-09-03,25.13,iap
ab477fa5-ec69-47a1-89a0-741de88462ce,2024-07-25,25.27,iap
1eb4e75a-8e7b-40a6-b694-e8ab72a3fda8,2024-06-08,31.15,iap
1eb4e75a-8e7b-40a6-b694-e8ab72a3fda8,2024-08-14,65.94,subscription
1eb4e75a-8e7b-40a6-b694-e8ab72a3fda8,2024-06-18,49.07,subscription
1eb4e75a-8e7b-40a6-b694-e8ab72a3fda8,2024-09-02,0.99,iap
49163fb9-b62f-427b-a036-14c1cb97f4b1,2024-12-20,147.99,iap
e1df0c9e-b268-47f9-8949-cd8b915edc38,2024-11-13,32.05,subscription
e1df0c9e-b268-47f9-8949-cd8b915edc38,2024-11-22,67.83,subscription
e1df0c9e-b268-47f9-8949-cd8b915edc38,2024-12-05,66.92,iap
e1ca8f21-ee5b-4c98-a421-70fcf1215759,2024-12-27,42.98,battle_pass
e1ca8f21-ee5b-4c98-a421-70fcf1215759,2024-12-30,54.59,subscription
e1ca8f21-ee5b-4c98-a421-70fcf1215759,2024-12-30,54.12,iap
e1ca8f21-ee5b-4c98-a421-70fcf1215759,2024-12-30,32.68,iap
e1ca8f21-ee5b-4c98-a421-70fcf1215759,2024-12-30,0.99,battle_pass
485ca149-f426-4a67-92f3-27b9723af4b5,2024-08-15,132.72,subscription
156d304d-1352-4602-a769-a2b76dd67d85,2024-07-27,190.24,subscription
ef5e59c0-aeae-40f8-9144-506c9ab2678a,2024-09-16,84.23,battle_pass
c5a57516-9b63-41fa-9b6d-6ded3f89ad5c,2024-11-23,143.28,subscription
f7202796-71f4-4ee2-a577-fd254865b183,2024-10-13,84.49,subscription
f1b43b08-5641-4b4f-a964-ba8cdf2609cd,2024-12-17,103.61,iap
cc3214d8-a27e-445c-9bd4-2a5bd82a0312,2024-12-23,81.17,iap
cff8a3ad-e76e-4076-a8f7-bbaed3bdb22d,2024-10-04,188.8,iap
82c8acb5-dd36-4ce0-909c-372c3abd1966,2024-09-08,140.68,subscription
bebb657e-2804-4aa8-9eb7-72af5d40c07e,2024-12-16,73.08,subscription
bebb657e-2804-4aa8-9eb7-72af5d40c07e,2024-12-30,98.45,battle_pass
d5a551f0-04f2-4950-8c71-9c6980def31b,2024-10-27,132.25,iap
2ec40937-f9db-4d34-b843-5b7bcc304c5c,2024-11-19,18.55,battle_pass
2ec40937-f9db-4d34-b843-5b7bcc304c5c,2024-08-10,43.92,iap
2ec40937-f9db-4d34-b843-5b7bcc304c5c,2024-06-05,34.9,subscription
2ec40937-f9db-4d34-b843-5b7bcc304c5c,2024-08-16,14.71,iap
2ec40937-f9db-4d34-b843-5b7bcc304c5c,2024-07-07,0.99,iap
b8085714-fea6-4b78-a646-54841bd2cec0,2024-11-11,70.42,iap
405d916d-3d56-44bb-a51b-ef68213b7a9b,2024-12-20,145.49,iap
68f1b29f-d3a9-4dff-bcc5-caa0e821efbb,2024-08-05,107.0,battle_pass
efe88c2e-11f9-4ca5-bee8-e416070307bd,2024-12-09,40.78,battle_pass
efe88c2e-11f9-4ca5-bee8-e416070307bd,2024-12-29,61.84,iap
efe88c2e-11f9-4ca5-bee8-e416070307bd,2024-12-25,45.82,subscription
244e0f3a-a743-4170-8916-b23cba1f234b,2024-11-04,139.09,subscription
926707c7-3148-4116-ac1b-e913fc3ca51d,2024-09-30,166.77,subscription
569d38d2-ab92-4c5e-b412-fa0a784dc6aa,2024-09-23,32.19,battle_pass
569d38d2-ab92-4c5e-b412-fa0a784dc6aa,2024-07-23,18.45,battle_pass
569d38d2-ab92-4c5e-b412-fa0a784dc6aa,2024-12-02,33.77,iap
569d38d2-ab92-4c5e-b412-fa0a784dc6aa,2024-09-04,12.83,iap
761d4393-b382-4cde-afa5-b120778bc229,2024-08-26,154.21,battle_pass
8eae2291-d426-4aed-963d-143c42671c58,2024-08-31,145.91,iap
5b606396-fb30-4d46-ae52-c849a7ba22ce,2024-11-23,143.61,battle_pass
aec19ceb-1a7a-4fb9-9b84-ff1253d85eaa,2024-04-23,138.18,subscription
a80a5614-c6d8-49ed-8702-376fe2050727,2024-07-30,113.33,iap
6a1c19e4-72c6-4123-8eca-9787effd7f06,2024-10-09,115.05,iap
81aa3ea0-e600-42b9-bec2-286974c169fe,2024-09-25,30.92,battle_pass
81aa3ea0-e600-42b9-bec2-286974c169fe,2024-10-10,20.5,iap
81aa3ea0-e600-42b9-bec2-286974c169fe,2024-10-28,41.62,battle_pass
81aa3ea0-e600-42b9-bec2-286974c169fe,2024-12-15,14.73,subscription
81aa3ea0-e600-42b9-bec2-286974c169fe,2024-11-10,0.99,iap
866b17b2-e1ed-49a7-bbc2-ac7997924783,2024-11-13,90.67,iap
e1b9afc1-62e1-4647-bc41-92fad1b337c3,2024-12-12,81.78,iap
2b070458-c32b-42e1-81ee-bf1d232dba59,2024-07-13,107.54,battle_pass
fe6b40ed-b05b-4292-80a6-24c0b7725d8e,2024-03-05,137.77,iap
b7c59ebf-7d4e-495a-933c-afc1461b26ca,2024-10-18,40.77,iap
b7c59ebf-7d4e-495a-933c-afc1461b26ca,2024-10-08,55.5,iap
b7c59ebf-7d4e-495a-933c-afc1461b26ca,2024-10-22,29.38,iap
b7c59ebf-7d4e-495a-933c-afc1461b26ca,2024-11-24,0.99,iap
7c95359e-b228-4241-8ae2-9e69f30d1200,2024-12-08,67.05,subscription
fb18bcf3-365d-4dff-88d0-b6485b3c0f89,2024-08-25,23.26,iap
fb18bcf3-365d-4dff-88d0-b6485b3c0f89,2024-11-18,68.8,iap
98b4e49e-864f-48bf-8090-4dd5cf87ee23,2024-10-20,143.58,subscription
428d8392-764a-45fc-8cf6-49f2ab113fee,2024-12-30,23.45,subscription
428d8392-764a-45fc-8cf6-49f2ab113fee,2024-12-01,32.56,iap
428d8392-764a-45fc-8cf6-49f2ab113fee,2024-12-20,39.35,subscription
428d8392-764a-45fc-8cf6-49f2ab113fee,2024-12-19,0.99,subscription
1a794645-2881-403d-b01d-f2fbbf660b0a,2024-06-29,75.36,iap
6ba5eeb7-0fd4-40b6-b046-c191559db730,2024-08-04,56.92,iap
6ba5eeb7-0fd4-40b6-b046-c191559db730,2024-07-27,22.16,iap
6ba5eeb7-0fd4-40b6-b046-c191559db730,2024-11-21,54.96,iap
6ba5eeb7-0fd4-40b6-b046-c191559db730,2024-07-10,0.99,battle_pass
9f7b6afe-d421-4311-a5e9-d03e064d32bd,2024-12-17,220.01,subscription
43f9c4c7-29fa-4087-9bbc-21146108afb2,2024-02-26,107.47,iap
fdb9d65b-613f-432c-87a7-2d8f2c00818c,2024-11-28,43.36,iap
fdb9d65b-613f-432c-87a7-2d8f2c00818c,2024-11-26,44.35,battle_pass
fdb9d65b-613f-432c-87a7-2d8f2c00818c,2024-12-04,18.98,subscription
fdb9d65b-613f-432c-87a7-2d8f2c00818c,2024-12-03,42.65,subscription
fdb9d65b-613f-432c-87a7-2d8f2c00818c,2024-12-13,0.99,iap
a7ff332c-1224-4da9-a0be-2359b8e7ec0c,2024-12-01,110.28,iap
bd9e11bc-2a62-4a38-a719-e30d272523a4,2024-12-10,96.56,iap
2a3b6032-d860-43fe-831b-7a5c601ae9fe,2024-10-26,65.15,subscription
2a3b6032-d860-43fe-831b-7a5c601ae9fe,2024-10-21,39.64,iap
2a3b6032-d860-43fe-831b-7a5c601ae9fe,2024-12-25,30.94,iap
d47cb39a-1fdb-4492-8170-8fca54ee878f,2024-11-06,80.18,subscription
