user_id,transaction_date,transaction_amount,transaction_type
536d3751-a46b-4f40-954a-5e5b90d02873,2024-12-21,0.99,gem_pack
8322ac40-932e-4782-956f-e53f0a348285,2024-10-13,70.36,gem_pack
0f96b2a5-b8e7-4b9b-987a-8824bc2bde1b,2024-05-06,26.53,gold_offer
0f96b2a5-b8e7-4b9b-987a-8824bc2bde1b,2024-10-11,37.51,gem_pack
0f96b2a5-b8e7-4b9b-987a-8824bc2bde1b,2024-10-02,34.89,gem_pack
0f96b2a5-b8e7-4b9b-987a-8824bc2bde1b,2024-11-30,0.99,gem_pack
2ffeb9b1-01ff-4c42-81fc-072de8177702,2024-12-24,62.82,gem_pack
761751ad-cdb0-4a2e-8712-724923923de8,2024-10-14,11.48,chest_offer
761751ad-cdb0-4a2e-8712-724923923de8,2024-07-30,64.36,gem_pack
c3989f2d-12c4-4866-b38e-a7d49946ab81,2024-10-11,34.63,pass_royale
c3989f2d-12c4-4866-b38e-a7d49946ab81,2024-11-24,30.91,gem_pack
c3989f2d-12c4-4866-b38e-a7d49946ab81,2024-11-30,29.91,gem_pack
49eaa97b-fa71-413c-95a2-e6b1194767b5,2024-11-23,66.22,pass_royale
49eaa97b-fa71-413c-95a2-e6b1194767b5,2024-10-30,49.18,pass_royale
49eaa97b-fa71-413c-95a2-e6b1194767b5,2024-09-06,44.91,chest_offer
1a27c109-07ca-46ce-9cc9-9e2a1ad16428,2024-10-17,21.61,gem_pack
1a27c109-07ca-46ce-9cc9-9e2a1ad16428,2024-07-02,48.55,pass_royale
1a27c109-07ca-46ce-9cc9-9e2a1ad16428,2024-07-14,26.08,gem_pack
1c71ac41-cc7f-471f-909d-336fd9f34552,2024-03-26,99.75,gem_pack
e22f9910-9170-445e-98bc-52d8847d0270,2024-11-16,27.36,gem_pack
e22f9910-9170-445e-98bc-52d8847d0270,2024-07-01,71.01,chest_offer
20e20bf7-c27c-4176-b3f4-fbd436696c0f,2024-08-14,25.67,pass_royale
20e20bf7-c27c-4176-b3f4-fbd436696c0f,2024-06-06,55.69,evo_shards
20e20bf7-c27c-4176-b3f4-fbd436696c0f,2024-10-25,40.28,evo_shards
d5b1e67c-dec8-4bd4-a15f-085c63c024e9,2024-12-04,28.25,gem_pack
d5b1e67c-dec8-4bd4-a15f-085c63c024e9,2024-10-24,12.26,evo_shards
d5b1e67c-dec8-4bd4-a15f-085c63c024e9,2024-12-06,10.86,chest_offer
30e80f57-7ccc-4dbf-8399-b06de63ee6e7,2024-12-02,47.61,pass_royale
30e80f57-7ccc-4dbf-8399-b06de63ee6e7,2024-10-19,74.29,gem_pack
30e80f57-7ccc-4dbf-8399-b06de63ee6e7,2024-04-17,65.96,gem_pack
30e80f57-7ccc-4dbf-8399-b06de63ee6e7,2024-09-08,0.99,evo_shards
fd5316d4-641f-41c1-b7a1-6c1d359a573a,2024-12-19,23.97,gem_pack
fd5316d4-641f-41c1-b7a1-6c1d359a573a,2024-12-29,15.72,chest_offer
fd5316d4-641f-41c1-b7a1-6c1d359a573a,2024-12-30,28.39,gem_pack
fd5316d4-641f-41c1-b7a1-6c1d359a573a,2024-12-30,16.75,gem_pack
fd5316d4-641f-41c1-b7a1-6c1d359a573a,2024-12-30,0.99,gem_pack
2b58d8fc-9be6-49c3-a127-a95ecf2fa135,2024-12-15,35.61,gem_pack
2b58d8fc-9be6-49c3-a127-a95ecf2fa135,2024-08-12,38.52,chest_offer
2b58d8fc-9be6-49c3-a127-a95ecf2fa135,2024-06-11,27.99,gem_pack
464b329d-f9e1-4e32-9b02-57739ed83d89,2024-12-17,39.69,gem_pack
c548189a-1caf-4903-998c-7c5117cac121,2024-11-08,34.7,pass_royale
c548189a-1caf-4903-998c-7c5117cac121,2024-09-17,17.2,evo_shards
c548189a-1caf-4903-998c-7c5117cac121,2024-09-09,39.92,evo_shards
c548189a-1caf-4903-998c-7c5117cac121,2024-08-17,17.42,gem_pack
b5f8de12-07ba-4957-9498-a3bf8ef7c873,2024-08-13,25.55,evo_shards
b5f8de12-07ba-4957-9498-a3bf8ef7c873,2024-08-01,12.92,pass_royale
b5f8de12-07ba-4957-9498-a3bf8ef7c873,2024-09-05,22.03,gem_pack
b5f8de12-07ba-4957-9498-a3bf8ef7c873,2024-09-25,0.99,chest_offer
01b630f4-31c1-490a-8ead-ae72fcaf7d75,2024-11-05,31.8,chest_offer
01b630f4-31c1-490a-8ead-ae72fcaf7d75,2024-12-21,15.61,gem_pack
01b630f4-31c1-490a-8ead-ae72fcaf7d75,2024-12-20,35.7,pass_royale
01b630f4-31c1-490a-8ead-ae72fcaf7d75,2024-12-27,20.16,gem_pack
149571b8-ac8d-40d3-9919-cd7dab8e813a,2024-05-19,23.57,pass_royale
149571b8-ac8d-40d3-9919-cd7dab8e813a,2024-06-24,18.34,pass_royale
149571b8-ac8d-40d3-9919-cd7dab8e813a,2024-03-22,67.83,gem_pack
a7569e14-dccf-433c-824d-6dd9f98e0ea6,2024-12-06,14.87,gem_pack
a7569e14-dccf-433c-824d-6dd9f98e0ea6,2024-05-09,33.68,gem_pack
a7569e14-dccf-433c-824d-6dd9f98e0ea6,2024-07-16,41.43,gold_offer
a7569e14-dccf-433c-824d-6dd9f98e0ea6,2024-08-08,25.74,gem_pack
a7569e14-dccf-433c-824d-6dd9f98e0ea6,2024-07-04,0.99,gem_pack
c54099ea-9b4b-4f26-949a-c33b49b23617,2024-12-29,73.4,gold_offer
01fc70dc-86fd-45f8-b752-0e81d3eeca74,2024-11-29,48.91,chest_offer
c6eb00f0-fdb8-459e-a439-22d4307191ec,2024-12-19,86.56,gem_pack
65375611-ce84-4670-821a-cafc19905c53,2024-11-12,54.58,evo_shards
67761444-81e1-4b2e-9962-e6a6e901bacc,2024-09-15,68.0,gem_pack
28e59a23-dd73-4f89-8db3-df82d1d253de,2024-05-13,69.14,chest_offer
7d40140e-bae9-4cee-9cb4-4d2a8dd7a92f,2024-10-20,87.04,evo_shards
9be2e983-a0b6-4f58-a08b-23dd32d7bb48,2024-08-14,17.25,pass_royale
9be2e983-a0b6-4f58-a08b-23dd32d7bb48,2024-12-23,39.05,pass_royale
9be2e983-a0b6-4f58-a08b-23dd32d7bb48,2024-07-22,39.53,chest_offer
9be2e983-a0b6-4f58-a08b-23dd32d7bb48,2024-09-20,0.99,gem_pack
803e21f9-66d4-4f27-8945-c59e64e54e4a,2024-07-28,106.58,chest_offer
978b0d06-85d5-4a80-80fd-55fb6630c927,2024-11-15,61.34,chest_offer
978b0d06-85d5-4a80-80fd-55fb6630c927,2024-09-09,49.34,chest_offer
978b0d06-85d5-4a80-80fd-55fb6630c927,2024-12-06,38.92,chest_offer
978b0d06-85d5-4a80-80fd-55fb6630c927,2024-08-18,0.99,evo_shards
b13a8b47-28d0-40d9-919c-bbff24471546,2024-12-28,22.34,pass_royale
b13a8b47-28d0-40d9-919c-bbff24471546,2024-12-30,51.92,gem_pack
b13a8b47-28d0-40d9-919c-bbff24471546,2024-12-30,42.14,evo_shards
b13a8b47-28d0-40d9-919c-bbff24471546,2024-12-30,45.85,gem_pack
b13a8b47-28d0-40d9-919c-bbff24471546,2024-12-30,0.99,gold_offer
ce615dd0-1c35-4bef-b8e2-c0c1f93ee3a5,2024-12-08,50.25,gem_pack
5ef08de8-201d-43d4-b0cf-108dfde00fab,2024-06-19,25.97,evo_shards
5ef08de8-201d-43d4-b0cf-108dfde00fab,2024-10-11,14.8,gem_pack
5ef08de8-201d-43d4-b0cf-108dfde00fab,2024-12-08,9.15,chest_offer
5ef08de8-201d-43d4-b0cf-108dfde00fab,2024-07-29,20.1,gem_pack
5ef08de8-201d-43d4-b0cf-108dfde00fab,2024-11-02,0.99,gem_pack
d3a45235-e46c-4778-b34e-28fd113abd2d,2024-11-16,103.61,evo_shards
6c72fef9-2ff2-4efe-9236-4de801444c69,2024-11-11,95.58,gem_pack
55b6f11c-fc6e-4559-b139-25a6857f7f95,2024-08-11,65.4,gem_pack
90896614-7556-4067-81ee-4df364b71971,2024-10-15,28.38,pass_royale
90896614-7556-4067-81ee-4df364b71971,2024-11-08,14.63,chest_offer
90896614-7556-4067-81ee-4df364b71971,2024-11-19,14.69,pass_royale
90896614-7556-4067-81ee-4df364b71971,2024-12-13,34.58,evo_shards
90896614-7556-4067-81ee-4df364b71971,2024-10-29,0.99,gem_pack
b2349410-26f4-4051-b845-387b8fa9add7,2024-09-27,16.8,gem_pack
b2349410-26f4-4051-b845-387b8fa9add7,2024-08-08,28.66,pass_royale
b2349410-26f4-4051-b845-387b8fa9add7,2024-05-07,13.53,gem_pack
3ef6cef8-a2f1-46a5-bfea-78cf30a246df,2024-06-29,52.64,gem_pack
6e518c90-6219-4285-97b9-6c422cfdf1c0,2024-12-26,22.14,pass_royale
6e518c90-6219-4285-97b9-6c422cfdf1c0,2024-12-26,74.35,evo_shards
7ed2a5b7-78db-41d6-892c-fc7ab4d4f51a,2024-11-03,35.58,gem_pack
7ed2a5b7-78db-41d6-892c-fc7ab4d4f51a,2024-11-12,39.2,pass_royale
7ed2a5b7-78db-41d6-892c-fc7ab4d4f51a,2024-12-30,24.28,gem_pack
7ed2a5b7-78db-41d6-892c-fc7ab4d4f51a,2024-11-29,0.99,chest_offer
96a01c67-d77e-4943-bd30-2ed91181b3ef,2024-05-06,95.09,chest_offer
94b0006f-7c87-4033-af35-c144b7058e7d,2024-09-20,21.81,gold_offer
94b0006f-7c87-4033-af35-c144b7058e7d,2024-10-02,23.81,gem_pack
2a07f8bb-2377-4bca-b2a6-7e3d407e2215,2024-12-14,60.71,gem_pack
2ebb1bd2-bf7a-408d-8a14-1258818b01a2,2024-08-25,107.49,evo_shards
c63c2597-1213-4a0d-9425-21d4ff45fb36,2024-11-24,21.61,pass_royale
c63c2597-1213-4a0d-9425-21d4ff45fb36,2024-12-05,103.82,gem_pack
03255eba-4b7f-4842-bbad-fa71ecb28594,2024-12-06,13.94,chest_offer
03255eba-4b7f-4842-bbad-fa71ecb28594,2024-07-18,72.78,gem_pack
62146e71-60bb-47bf-a235-0c361e05a6d3,2024-07-08,41.73,evo_shards
7776b318-73e8-4a13-9566-43ef80d6e6b2,2024-11-09,24.48,pass_royale
7776b318-73e8-4a13-9566-43ef80d6e6b2,2024-12-12,24.24,gold_offer
e71f820b-c917-4f56-8bbd-57ab6cbab2ce,2024-12-15,18.38,pass_royale
e71f820b-c917-4f56-8bbd-57ab6cbab2ce,2024-12-24,43.81,gold_offer
e71f820b-c917-4f56-8bbd-57ab6cbab2ce,2024-10-21,24.58,gem_pack
e71f820b-c917-4f56-8bbd-57ab6cbab2ce,2024-12-25,20.7,gem_pack
6c7c4f40-d2b5-46b3-86d7-a7ac00aaecd1,2024-08-15,53.61,gem_pack
e8e83118-c197-42a3-9bdb-1d3aa51a9184,2024-10-03,32.68,chest_offer
e8e83118-c197-42a3-9bdb-1d3aa51a9184,2024-11-15,50.59,gem_pack
cf6f50bd-c52c-44cd-8575-e9822293e37d,2024-11-13,25.57,chest_offer
cf6f50bd-c52c-44cd-8575-e9822293e37d,2024-12-17,49.08,gem_pack
0553584b-322a-4b9d-b55c-410f9b0482f8,2024-11-17,92.11,pass_royale
a4662c84-1d3e-4320-aac4-c193b374d832,2024-04-11,98.64,gem_pack
9f53c664-2eed-4e8b-8a8f-3ef807b53747,2024-08-30,87.85,gem_pack
db6b311c-e9bc-443e-ba07-0401521756ff,2024-12-29,28.43,pass_royale
db6b311c-e9bc-443e-ba07-0401521756ff,2024-12-15,75.76,gem_pack
db6b311c-e9bc-443e-ba07-0401521756ff,2024-12-25,34.65,chest_offer
db6b311c-e9bc-443e-ba07-0401521756ff,2024-12-30,15.95,gem_pack
78b37432-92cf-4efe-96f7-9b5711d757a1,2024-09-19,20.33,evo_shards
78b37432-92cf-4efe-96f7-9b5711d757a1,2024-12-27,23.59,evo_shards
78b37432-92cf-4efe-96f7-9b5711d757a1,2024-09-26,52.76,gem_pack
78b37432-92cf-4efe-96f7-9b5711d757a1,2024-12-15,9.56,evo_shards
662cc4cb-929d-4e54-ae28-25fdbb0adc68,2024-10-14,61.24,gem_pack
49d0c796-39dd-41ae-9d6b-654559bea51b,2024-07-18,51.49,gem_pack
9421993f-bc76-4ae5-8f2d-c3d975caa324,2024-06-28,50.94,chest_offer
bb0d7366-8dca-4a1b-83c5-12508377e8de,2024-10-15,60.8,pass_royale
bb0d7366-8dca-4a1b-83c5-12508377e8de,2024-12-01,68.33,gold_offer
bb0d7366-8dca-4a1b-83c5-12508377e8de,2024-11-14,29.52,gem_pack
bb0d7366-8dca-4a1b-83c5-12508377e8de,2024-12-05,19.07,gem_pack
52197c29-3afa-4b79-9e3f-41fb396287e5,2024-12-29,49.17,pass_royale
52197c29-3afa-4b79-9e3f-41fb396287e5,2025-01-02,81.08,gem_pack
b93f76fd-6d4f-4ff0-ae62-2024bb369577,2024-06-26,32.66,gold_offer
b93f76fd-6d4f-4ff0-ae62-2024bb369577,2024-12-14,22.13,pass_royale
b93f76fd-6d4f-4ff0-ae62-2024bb369577,2024-06-01,9.15,gem_pack
a3634c1e-e7d6-4d2c-89a1-8a8d7bc25d59,2024-10-19,25.69,gem_pack
a3634c1e-e7d6-4d2c-89a1-8a8d7bc25d59,2024-07-16,8.34,gem_pack
a3634c1e-e7d6-4d2c-89a1-8a8d7bc25d59,2024-10-23,11.68,chest_offer
a3634c1e-e7d6-4d2c-89a1-8a8d7bc25d59,2024-10-06,22.24,gem_pack
a3634c1e-e7d6-4d2c-89a1-8a8d7bc25d59,2024-08-31,0.99,pass_royale
b00305d1-bd72-4453-a6a2-ba0e1156e8fb,2024-11-23,23.45,gold_offer
829d168e-9e8b-430a-8745-1da08852ac1c,2024-09-16,81.81,pass_royale
1a75f153-8f8c-4d4d-925c-defdaca881e5,2024-07-22,47.33,chest_offer
c6aa57ed-5b6c-4cca-a7bf-949f569c8e8b,2024-12-02,36.46,pass_royale
539c50f2-03f9-469d-8e04-7593ee45bc8b,2024-08-24,30.74,gem_pack
f8275f3c-707d-4c73-b34c-2f4cbe0c3ec4,2024-12-29,19.1,evo_shards
f8275f3c-707d-4c73-b34c-2f4cbe0c3ec4,2024-12-30,27.8,gem_pack
f8275f3c-707d-4c73-b34c-2f4cbe0c3ec4,2024-12-30,19.75,evo_shards
f8275f3c-707d-4c73-b34c-2f4cbe0c3ec4,2024-12-30,31.6,gem_pack
56130014-3cf4-4b8e-822a-2071311381bf,2024-12-18,40.89,gem_pack
4a1ed288-7933-431c-9409-40ba31dc1fe5,2024-12-26,39.2,pass_royale
4a1ed288-7933-431c-9409-40ba31dc1fe5,2024-12-08,68.47,gem_pack
4a1ed288-7933-431c-9409-40ba31dc1fe5,2024-12-20,72.24,gem_pack
4a1ed288-7933-431c-9409-40ba31dc1fe5,2024-12-28,0.99,evo_shards
a5f80351-d00d-4910-8e2f-72e23fc34137,2024-12-07,63.93,evo_shards
f7d825ad-484d-498c-930e-50e5be357f85,2024-11-08,97.14,gem_pack
77779d80-2bc4-4325-90a3-d9b4bf050d99,2024-03-31,20.3,pass_royale
77779d80-2bc4-4325-90a3-d9b4bf050d99,2024-09-24,22.91,pass_royale
77779d80-2bc4-4325-90a3-d9b4bf050d99,2024-12-08,63.2,gem_pack
64284a62-2122-48d5-81b1-512d0e44d134,2024-03-17,13.45,chest_offer
64284a62-2122-48d5-81b1-512d0e44d134,2024-12-17,22.47,gem_pack
64284a62-2122-48d5-81b1-512d0e44d134,2024-07-30,13.45,gem_pack
64284a62-2122-48d5-81b1-512d0e44d134,2024-11-14,11.07,gem_pack
34c07100-7179-4639-b08f-b8a15d654a47,2024-12-04,18.7,pass_royale
34c07100-7179-4639-b08f-b8a15d654a47,2024-11-29,20.6,pass_royale
34c07100-7179-4639-b08f-b8a15d654a47,2024-12-12,61.25,gem_pack
f752d478-8a3b-4635-97dd-e21a62bb0994,2024-11-02,59.06,gem_pack
fd74b19c-0530-4c84-a184-8f20601578f2,2024-12-03,20.21,pass_royale
fd74b19c-0530-4c84-a184-8f20601578f2,2024-12-09,87.87,chest_offer
1ff37070-b7c1-462e-96d0-ef0dcc476e22,2024-12-01,76.48,chest_offer
e8e167ca-e94b-428b-851a-2641769f036d,2024-12-29,71.07,gem_pack
47e697fa-c5a4-48e8-b805-776a28cac289,2024-09-19,20.17,evo_shards
47e697fa-c5a4-48e8-b805-776a28cac289,2024-09-26,17.93,evo_shards
47e697fa-c5a4-48e8-b805-776a28cac289,2024-12-20,23.37,gem_pack
47e697fa-c5a4-48e8-b805-776a28cac289,2024-12-03,5.79,gem_pack
3fb40981-141a-4329-af4a-9fcee44ed638,2024-10-09,89.31,gem_pack
066ce146-4851-4afc-b4bf-51ab0caeffbd,2024-12-08,43.67,evo_shards
69c2162e-ce94-46aa-9d11-a3dca05a6e83,2024-10-10,56.45,pass_royale
69c2162e-ce94-46aa-9d11-a3dca05a6e83,2024-05-12,54.94,gem_pack
542a4747-fc10-4952-aa94-4d391d587174,2024-07-20,73.9,chest_offer
b391863e-4b2d-454e-aa04-5d8f3815d88d,2024-12-28,45.21,gem_pack
f02063b4-a0a3-4b3d-aee6-9f838678cdfa,2024-11-19,105.74,gem_pack
658126c2-1270-43fc-8884-070570a21221,2024-07-03,71.3,gem_pack
97636528-5b1a-4419-a5e8-a3a5b92dcdfa,2024-09-02,13.92,gem_pack
97636528-5b1a-4419-a5e8-a3a5b92dcdfa,2024-07-11,29.28,chest_offer
97636528-5b1a-4419-a5e8-a3a5b92dcdfa,2024-07-24,23.39,gold_offer
97636528-5b1a-4419-a5e8-a3a5b92dcdfa,2024-11-28,0.99,chest_offer
8b41f608-c353-412f-94f9-31f954161e6f,2024-08-15,25.99,evo_shards
8b41f608-c353-412f-94f9-31f954161e6f,2024-05-18,50.15,gem_pack
4979b595-696b-4baf-ab1d-fd2e206c5bd9,2024-09-06,81.8,chest_offer
0d3c9685-5534-44ef-9d58-0b245bbbc8e7,2024-10-17,43.89,chest_offer
aed3d9fb-f6d5-496b-91fd-a7b3fb94c743,2024-06-29,59.67,evo_shards
cdcc1176-76a3-45ec-8ed4-36c5dad6c261,2024-11-11,18.33,gem_pack
cdcc1176-76a3-45ec-8ed4-36c5dad6c261,2024-10-20,7.66,gem_pack
cdcc1176-76a3-45ec-8ed4-36c5dad6c261,2024-11-08,19.57,pass_royale
afa67ffc-46ce-41ac-9fa3-63bf3bd06b0b,2024-09-23,31.63,pass_royale
afa67ffc-46ce-41ac-9fa3-63bf3bd06b0b,2024-11-16,80.91,evo_shards
06a436ce-cc0f-4ea6-8342-0fc0cacde2a0,2024-07-29,62.97,gem_pack
461fbc51-11b5-43f8-9b71-37dee7e6f7b2,2024-09-22,55.67,gold_offer
2f7bd3c8-3732-491f-bbec-8eabc2570a8c,2024-12-07,32.36,pass_royale
2f7bd3c8-3732-491f-bbec-8eabc2570a8c,2024-08-06,49.32,gem_pack
2f7bd3c8-3732-491f-bbec-8eabc2570a8c,2024-08-21,10.49,gem_pack
acb51955-41e5-4f01-8c30-543d4e776fa1,2024-12-12,16.46,gem_pack
acb51955-41e5-4f01-8c30-543d4e776fa1,2024-06-19,65.07,evo_shards
1fb382d0-3bbe-4c5b-8932-3ad8c15deae7,2024-12-05,73.35,evo_shards
4e3b0c8e-6398-4821-99dd-d6603e7f1280,2024-07-31,25.4,pass_royale
4e3b0c8e-6398-4821-99dd-d6603e7f1280,2024-10-29,83.22,gem_pack
8fb33deb-d288-4da9-9137-913cd526dee2,2024-08-13,71.9,chest_offer
afad8197-3205-4a4b-ad44-c6780eea8a66,2024-11-29,40.1,pass_royale
afad8197-3205-4a4b-ad44-c6780eea8a66,2024-12-11,55.63,evo_shards
afad8197-3205-4a4b-ad44-c6780eea8a66,2024-12-23,45.11,gem_pack
afad8197-3205-4a4b-ad44-c6780eea8a66,2024-12-29,0.99,gold_offer
c5d2f7a3-4e7b-43a0-8bc5-be9e6cb07f43,2024-08-04,108.36,chest_offer
d3a91ded-fda9-4424-81b4-b09ae1dbd253,2024-12-10,87.37,chest_offer
74db0c74-4534-40da-bec7-9d8ed3f951c8,2024-11-30,38.48,pass_royale
74db0c74-4534-40da-bec7-9d8ed3f951c8,2024-12-04,61.74,gem_pack
0758702e-0108-4206-a88e-67da4376a86c,2024-12-28,51.42,chest_offer
481d3865-8644-4e15-8673-19b06bb556e4,2024-08-05,75.93,pass_royale
f2fa5c8d-2c93-4104-a764-752b881c15c2,2024-09-19,24.97,evo_shards
f2fa5c8d-2c93-4104-a764-752b881c15c2,2024-12-13,8.49,chest_offer
f2fa5c8d-2c93-4104-a764-752b881c15c2,2024-09-30,19.71,evo_shards
8874da31-057d-4b1f-98ab-5efd6b581f92,2024-10-27,54.81,pass_royale
8874da31-057d-4b1f-98ab-5efd6b581f92,2024-11-24,33.89,gem_pack
8874da31-057d-4b1f-98ab-5efd6b581f92,2024-12-03,52.86,evo_shards
8874da31-057d-4b1f-98ab-5efd6b581f92,2024-12-24,32.96,evo_shards
0ba24a57-fb4a-43f4-a533-dc8ab568204a,2024-09-06,43.42,chest_offer
907824d4-ebaa-4756-acfe-abc6d94941e7,2024-05-07,31.51,pass_royale
907824d4-ebaa-4756-acfe-abc6d94941e7,2024-09-25,24.58,pass_royale
907824d4-ebaa-4756-acfe-abc6d94941e7,2024-06-03,36.92,gem_pack
907824d4-ebaa-4756-acfe-abc6d94941e7,2024-07-21,54.3,chest_offer
c64a2891-f6bd-4516-9204-373056942c47,2024-12-25,91.22,gem_pack
d44853eb-cbef-4a5b-9543-a88372f4a130,2024-11-18,84.87,gem_pack
1c5fe0a9-8286-4804-9066-5e4032cdaade,2024-12-10,57.94,gem_pack
13b9a72c-4dcd-4c15-bb4e-cb1306b0e6bf,2024-11-01,107.29,gem_pack
5b8ba811-754c-4af1-a10c-b4cbd734cb77,2024-02-09,19.99,gem_pack
5b8ba811-754c-4af1-a10c-b4cbd734cb77,2024-05-07,28.37,gem_pack
5b8ba811-754c-4af1-a10c-b4cbd734cb77,2024-09-17,19.86,chest_offer
61092d6e-df9b-49f3-a1af-6e69d9b19c1a,2024-12-16,17.07,chest_offer
61092d6e-df9b-49f3-a1af-6e69d9b19c1a,2024-12-25,30.75,chest_offer
61092d6e-df9b-49f3-a1af-6e69d9b19c1a,2024-12-30,24.86,pass_royale
61092d6e-df9b-49f3-a1af-6e69d9b19c1a,2024-12-30,24.54,gem_pack
61092d6e-df9b-49f3-a1af-6e69d9b19c1a,2024-12-30,0.99,gold_offer
3ca55c9c-f6a4-4094-9bc1-cada9323beda,2024-06-21,44.89,pass_royale
3ca55c9c-f6a4-4094-9bc1-cada9323beda,2024-09-18,22.45,gem_pack
3ca55c9c-f6a4-4094-9bc1-cada9323beda,2024-07-01,52.47,gem_pack
c96d97f4-2a4a-46de-b36f-998ead3a17e2,2024-07-30,88.64,gem_pack
d7ffed17-8221-4fc2-bbc0-86f508b7d4c2,2024-12-13,12.37,gem_pack
d7ffed17-8221-4fc2-bbc0-86f508b7d4c2,2024-12-16,14.36,gem_pack
d7ffed17-8221-4fc2-bbc0-86f508b7d4c2,2024-10-03,23.84,gem_pack
d7ffed17-8221-4fc2-bbc0-86f508b7d4c2,2024-12-03,30.55,evo_shards
d7ffed17-8221-4fc2-bbc0-86f508b7d4c2,2024-10-15,0.99,gem_pack
d22d3e65-6bcb-40f9-8a1b-f4876e5f55ad,2024-11-30,76.1,chest_offer
3a43b0dd-5b31-4046-8488-c51439e22f3a,2024-11-13,51.34,pass_royale
36276e8f-4d07-4ac1-a780-0760a7159365,2024-07-27,69.57,pass_royale
36276e8f-4d07-4ac1-a780-0760a7159365,2024-12-05,111.5,chest_offer
557ead22-30f3-4bf0-848b-5d174fed9556,2024-04-18,87.96,gold_offer
fc6adb77-d7ce-40b8-98b0-41db2691c3be,2025-01-01,71.4,evo_shards
8dc797f2-95cf-4030-804e-8623ce8878cf,2024-05-01,79.13,evo_shards
b5359de3-7a03-4a40-8715-7a7287294eca,2024-12-13,55.79,chest_offer
b5359de3-7a03-4a40-8715-7a7287294eca,2024-12-09,46.61,evo_shards
54299666-5f19-49e5-a58b-883edbc367a3,2024-12-22,82.19,gem_pack
27087c10-706c-4d14-ad23-d40b85b227ce,2024-12-01,47.73,chest_offer
27087c10-706c-4d14-ad23-d40b85b227ce,2024-12-18,50.4,chest_offer
27087c10-706c-4d14-ad23-d40b85b227ce,2024-11-22,35.42,gem_pack
27087c10-706c-4d14-ad23-d40b85b227ce,2024-09-25,23.55,evo_shards
27087c10-706c-4d14-ad23-d40b85b227ce,2024-10-30,0.99,gem_pack
1a2631da-8232-48a3-b698-ac4c14868157,2024-12-28,30.95,pass_royale
1a2631da-8232-48a3-b698-ac4c14868157,2024-12-20,33.68,gem_pack
1a2631da-8232-48a3-b698-ac4c14868157,2024-12-26,23.4,evo_shards
015ad519-5264-4b78-ad79-7b71e53d7fed,2024-09-09,27.85,gem_pack
015ad519-5264-4b78-ad79-7b71e53d7fed,2024-06-23,13.98,gold_offer
015ad519-5264-4b78-ad79-7b71e53d7fed,2024-11-27,10.3,gem_pack
015ad519-5264-4b78-ad79-7b71e53d7fed,2024-10-17,12.05,gem_pack
fbf80d6e-d2b0-4292-93aa-ba7debe73f3f,2024-10-16,12.01,chest_offer
fbf80d6e-d2b0-4292-93aa-ba7debe73f3f,2024-09-26,22.31,gem_pack
fbf80d6e-d2b0-4292-93aa-ba7debe73f3f,2024-11-01,42.46,gem_pack
b275fb24-0657-4c3a-8933-5c365f1f2f0f,2024-11-06,12.95,gold_offer
b275fb24-0657-4c3a-8933-5c365f1f2f0f,2024-12-17,48.45,evo_shards
fa99cde0-d7ec-4085-85d5-72062c44446e,2024-11-04,26.44,pass_royale
fa99cde0-d7ec-4085-85d5-72062c44446e,2024-11-08,26.17,gold_offer
fa99cde0-d7ec-4085-85d5-72062c44446e,2024-11-08,58.81,gem_pack
d4a3608b-c0a7-47d3-89a2-93ca22e699cc,2024-10-18,36.72,pass_royale
d4a3608b-c0a7-47d3-89a2-93ca22e699cc,2024-08-22,72.78,gem_pack
d2e967f6-97ae-4d59-a001-a4382689509f,2024-04-05,64.82,gold_offer
04f53441-a648-4c2c-8c63-6498b09678df,2024-03-26,52.18,gem_pack
2273115a-3941-4fa5-8703-35f1cea164eb,2024-09-21,19.18,chest_offer
2273115a-3941-4fa5-8703-35f1cea164eb,2024-03-01,15.14,chest_offer
2273115a-3941-4fa5-8703-35f1cea164eb,2024-04-24,36.11,gem_pack
2273115a-3941-4fa5-8703-35f1cea164eb,2024-12-18,43.83,gold_offer
2273115a-3941-4fa5-8703-35f1cea164eb,2024-09-08,0.99,evo_shards
60131b2a-8174-4433-8ef3-50d73634045e,2024-08-22,39.92,gem_pack
60131b2a-8174-4433-8ef3-50d73634045e,2024-05-23,34.23,gem_pack
86ec5ae9-5c00-47e6-b851-d9d9267df861,2024-06-06,53.04,gem_pack
c1d6c94a-7dc4-4c60-8fcd-2435274ea76d,2024-08-04,53.17,gem_pack
f628016f-2287-4035-8eda-7fd2edc5e2b5,2024-12-26,17.22,pass_royale
f628016f-2287-4035-8eda-7fd2edc5e2b5,2024-12-30,33.33,evo_shards
f628016f-2287-4035-8eda-7fd2edc5e2b5,2024-12-30,59.95,chest_offer
444cfbec-2532-45f7-9a2a-c7cdc886925d,2024-07-12,9.7,evo_shards
444cfbec-2532-45f7-9a2a-c7cdc886925d,2024-12-26,11.54,gem_pack
444cfbec-2532-45f7-9a2a-c7cdc886925d,2024-08-18,14.77,evo_shards
444cfbec-2532-45f7-9a2a-c7cdc886925d,2024-11-28,15.27,chest_offer
444cfbec-2532-45f7-9a2a-c7cdc886925d,2024-09-03,0.99,pass_royale
f951b17f-481c-47c7-8651-53e1daf99e0b,2024-11-30,94.97,gem_pack
